911.10	10000.000000
1011.10	10000.000000
1111.10	10000.000000
1211.10	10000.000000
1311.10	10000.000000
1411.10	10000.000000
1511.10	10000.000000
1611.10	10000.000000
1711.10	10000.000000
1811.10	10000.000000
1911.10	10000.000000
2011.10	10000.000000
2111.10	10000.000000
2211.10	10000.000000
2311.10	10000.000000
2411.10	10000.000000
2511.10	10000.000000
2611.10	10000.000000
2711.10	10000.000000
2811.10	10000.000000
2911.10	10000.000000
3011.10	10000.000000
3111.10	10000.000000
3211.10	10000.000000
3311.10	10000.000000
3411.10	10000.000000
3511.10	10000.000000
3611.10	10000.000000
3711.10	10000.000000
3811.10	10000.000000
3911.10	10000.000000
4011.10	10000.000000
4111.10	10000.000000
4211.10	10000.000000
4311.10	10000.000000
4411.10	10000.000000
4511.10	10000.000000
4611.10	10000.000000
4711.10	10000.000000
4811.10	10000.000000
4911.10	10000.000000
5011.10	10000.000000
5111.10	10000.000000
5211.10	10000.000000
5311.10	10000.000000
5411.10	10000.000000
5511.10	10000.000000
5611.10	10000.000000
5711.10	10000.000000
5811.10	10000.000000
5911.10	10000.000000
6011.10	10000.000000
6111.10	10000.000000
6211.10	10000.000000
6311.10	10000.000000
6411.10	10000.000000
6511.10	10000.000000
6611.10	10000.000000
6711.10	10000.000000
6811.10	10000.000000
6911.10	10000.000000
7011.10	10000.000000
7111.10	10000.000000
7211.10	10000.000000
7311.10	10000.000000
7411.10	10000.000000
7511.10	10000.000000
7611.10	10000.000000
7711.10	10000.000000
7811.10	10000.000000
7911.10	10000.000000
8011.10	10000.000000
8111.10	10000.000000
8211.10	10000.000000
8311.10	10000.000000
8411.10	10000.000000
8511.10	10000.000000
8611.10	10000.000000
8711.10	10000.000000
8811.10	10000.000000
8911.10	10000.000000
9011.10	10000.000000
9111.10	10000.000000
9211.10	10000.000000
9311.10	10000.000000
9411.10	10000.000000
9511.10	10000.000000
9611.10	10000.000000
9711.10	10000.000000
9811.10	10000.000000
9911.10	10000.000000
10011.10	10000.000000
10111.10	10000.000000
10211.10	10000.000000
10311.10	10000.000000
10411.10	10000.000000
10511.10	10000.000000
10611.10	10000.000000
10711.10	10000.000000
10811.10	10000.000000
10911.10	10000.000000
11011.10	10000.000000
11111.10	10000.000000
11211.10	10000.000000
11311.10	10000.000000
11411.10	10000.000000
11511.10	10000.000000
11611.10	10000.000000
11711.10	10000.000000
11811.10	10000.000000
11911.10	10000.000000
12011.10	10000.000000
12111.10	10000.000000
12211.10	10000.000000
12311.10	10000.000000
12411.10	10000.000000
12511.10	10000.000000
12611.10	10000.000000
12711.10	10000.000000
12811.10	10000.000000
12911.10	10000.000000
13011.10	10000.000000
13111.10	10000.000000
13211.10	10000.000000
13311.10	10000.000000
13411.10	10000.000000
13511.10	10000.000000
13611.10	10000.000000
13711.10	10000.000000
13811.10	10000.000000
13911.10	10000.000000
14011.10	10000.000000
14111.10	10000.000000
14211.10	10000.000000
14311.10	10000.000000
14411.10	10000.000000
14511.10	10000.000000
14611.10	10000.000000
14711.10	10000.000000
14811.10	10000.000000
14911.10	10000.000000
15011.10	10000.000000
15111.10	10000.000000
15211.10	10000.000000
15311.10	10000.000000
15411.10	10000.000000
15511.10	10000.000000
15611.10	10000.000000
15711.10	10000.000000
15811.10	10000.000000
111.10	10000.000000
211.10	10000.000000
311.10	10000.000000
411.10	10000.000000
511.10	10000.000000
611.10	10000.000000
711.10	10000.000000
811.10	10000.000000
911.10	10000.000000
1011.10	10000.000000
1111.10	10000.000000
1211.10	10000.000000
1311.10	10000.000000
1411.10	10000.000000
1511.10	10000.000000
1611.10	10000.000000
1711.10	10000.000000
1811.10	10000.000000
1911.10	10000.000000
2011.10	10000.000000
2111.10	10000.000000
2211.10	10000.000000
2311.10	10000.000000
2411.10	10000.000000
2511.10	10000.000000
2611.10	10000.000000
2711.10	10000.000000
2811.10	10000.000000
2911.10	10000.000000
3011.10	10000.000000
3111.10	10000.000000
3211.10	10000.000000
3311.10	10000.000000
3411.10	10000.000000
3511.10	10000.000000
3611.10	10000.000000
3711.10	10000.000000
3811.10	10000.000000
3911.10	10000.000000
4011.10	10000.000000
4111.10	10000.000000
4211.10	10000.000000
4311.10	10000.000000
4411.10	10000.000000
4511.10	10000.000000
4611.10	10000.000000
4711.10	10000.000000
4811.10	10000.000000
4911.10	10000.000000
5011.10	10000.000000
5111.10	10000.000000
5211.10	10000.000000
5311.10	10000.000000
5411.10	10000.000000
5511.10	10000.000000
5611.10	10000.000000
5711.10	10000.000000
5811.10	10000.000000
5911.10	10000.000000
6011.10	10000.000000
6111.10	10000.000000
6211.10	10000.000000
6311.10	10000.000000
6411.10	10000.000000
6511.10	10000.000000
6611.10	10000.000000
6711.10	10000.000000
6811.10	10000.000000
6911.10	10000.000000
7011.10	10000.000000
7111.10	10000.000000
7211.10	10000.000000
7311.10	10000.000000
7411.10	10000.000000
7511.10	10000.000000
7611.10	10000.000000
7711.10	10000.000000
7811.10	10000.000000
7911.10	10000.000000
8011.10	10000.000000
8111.10	10000.000000
8211.10	10000.000000
8311.10	10000.000000
8411.10	10000.000000
8511.10	10000.000000
8611.10	10000.000000
8711.10	10000.000000
8811.10	10000.000000
8911.10	10000.000000
9011.10	10000.000000
9111.10	10000.000000
9211.10	10000.000000
9311.10	10000.000000
9411.10	10000.000000
9511.10	10000.000000
9611.10	10000.000000
9711.10	10000.000000
9811.10	10000.000000
9911.10	10000.000000
10011.10	10000.000000
10111.10	10000.000000
10211.10	10000.000000
10311.10	10000.000000
10411.10	10000.000000
10511.10	10000.000000
10611.10	10000.000000
10711.10	10000.000000
10811.10	10000.000000
10911.10	10000.000000
11011.10	10000.000000
11111.10	10000.000000
11211.10	10000.000000
11311.10	10000.000000
11411.10	10000.000000
11511.10	10000.000000
11611.10	10000.000000
11711.10	10000.000000
11811.10	10000.000000
11911.10	10000.000000
12011.10	10000.000000
12111.10	10000.000000
12211.10	10000.000000
12311.10	10000.000000
12411.10	10000.000000
12511.10	10000.000000
12611.10	10000.000000
12711.10	10000.000000
12811.10	10000.000000
12911.10	10000.000000
13011.10	10000.000000
13111.10	10000.000000
13211.10	10000.000000
13311.10	10000.000000
13411.10	10000.000000
13511.10	10000.000000
13611.10	10000.000000
13711.10	10000.000000
13811.10	10000.000000
13911.10	10000.000000
14011.10	10000.000000
14111.10	10000.000000
14211.10	10000.000000
14311.10	10000.000000
14411.10	10000.000000
14511.10	10000.000000
14611.10	10000.000000
14711.10	10000.000000
14811.10	10000.000000
14911.10	10000.000000
15011.10	10000.000000
15111.10	10000.000000
15211.10	10000.000000
15311.10	10000.000000
15411.10	10000.000000
15511.10	10000.000000
15611.10	10000.000000
15711.10	10000.000000
15811.10	10000.000000
15911.10	10000.000000
16011.10	10000.000000
16111.10	10000.000000
16211.10	10000.000000
16311.10	10000.000000
16411.10	10000.000000
16511.10	10000.000000
16611.10	10000.000000
16711.10	10000.000000
16811.10	10000.000000
16911.10	10000.000000
17011.10	10000.000000
17111.10	10000.000000
17211.10	10000.000000
17311.10	10000.000000
17411.10	10000.000000
17511.10	10000.000000
17611.10	10000.000000
17711.10	10000.000000
17811.10	10000.000000
17911.10	10000.000000
18011.10	10000.000000
18111.10	10000.000000
18211.10	10000.000000
18311.10	10000.000000
18411.10	10000.000000
18511.10	10000.000000
18611.10	10000.000000
18711.10	10000.000000
18811.10	10000.000000
18911.10	10000.000000
19011.10	10000.000000
19111.10	10000.000000
19211.10	10000.000000
19311.10	10000.000000
19411.10	10000.000000
19511.10	10000.000000
19611.10	10000.000000
19711.10	10000.000000
19811.10	10000.000000
19911.10	10000.000000
20011.10	10000.000000
20111.10	10000.000000
20211.10	10000.000000
20311.10	10000.000000
20411.10	10000.000000
20511.10	10000.000000
20611.10	10000.000000
20711.10	10000.000000
20811.10	10000.000000
20911.10	10000.000000
21011.10	10000.000000
21111.10	10000.000000
21211.10	10000.000000
21311.10	10000.000000
21411.10	10000.000000
21511.10	10000.000000
21611.10	10000.000000
21711.10	10000.000000
21811.10	10000.000000
21911.10	10000.000000
22011.10	10000.000000
22111.10	10000.000000
22211.10	10000.000000
22311.10	10000.000000
22411.10	10000.000000
22511.10	10000.000000
22611.10	10000.000000
22711.10	10000.000000
22811.10	10000.000000
22911.10	10000.000000
23011.10	10000.000000
23111.10	10000.000000
23211.10	10000.000000
23311.10	10000.000000
23411.10	10000.000000
23511.10	10000.000000
23611.10	10000.000000
23711.10	10000.000000
23811.10	10000.000000
23911.10	10000.000000
24011.10	10000.000000
24111.10	10000.000000
24211.10	10000.000000
24311.10	10000.000000
24411.10	10000.000000
24511.10	10000.000000
24611.10	10000.000000
24711.10	10000.000000
24811.10	10000.000000
24911.10	10000.000000
25011.10	10000.000000
25111.10	10000.000000
25211.10	10000.000000
25311.10	10000.000000
25411.10	10000.000000
25511.10	10000.000000
25611.10	10000.000000
25711.10	10000.000000
25811.10	10000.000000
25911.10	10000.000000
26011.10	10000.000000
26111.10	10000.000000
26211.10	10000.000000
26311.10	10000.000000
26411.10	10000.000000
26511.10	10000.000000
111.10	9909.400000
211.10	9700.920000
311.10	9452.640000
411.10	9222.040000
511.10	8970.320000
611.10	8757.760000
711.10	8550.720000
811.10	8355.680000
911.10	8148.840000
1011.10	8051.720000
1111.10	7969.440000
1211.10	7908.920000
1311.10	7865.600000
1411.10	7809.760000
1511.10	7758.760000
1611.10	7706.920000
1711.10	7659.000000
1811.10	7603.880000
1911.10	7593.200000
2011.10	7583.200000
2111.10	7573.200000
2211.10	7563.200000
2311.10	7553.200000
2411.10	7543.200000
2511.10	7533.200000
2611.10	7523.200000
2711.10	7513.200000
2811.10	7503.200000
2911.10	7493.200000
3011.10	7483.200000
3111.10	7473.200000
3211.10	7463.200000
3311.10	7453.200000
3411.10	7443.200000
3511.10	7433.200000
3611.10	7423.200000
3711.10	7413.200000
3811.10	7403.200000
3911.10	7393.200000
4011.10	7383.200000
4111.10	7373.200000
4211.10	7363.200000
4311.10	7353.200000
4411.10	7343.200000
4511.10	7333.200000
4611.10	7323.200000
4711.10	7313.200000
4811.10	7303.200000
4911.10	7293.200000
5011.10	7283.200000
5111.10	7273.200000
5211.10	7263.200000
5311.10	7253.200000
5411.10	7243.200000
5511.10	7233.200000
5611.10	7223.200000
5711.10	7213.200000
5811.10	7203.200000
5911.10	7193.200000
6011.10	7183.200000
6111.10	7173.200000
6211.10	7163.200000
6311.10	7153.200000
6411.10	7143.200000
6511.10	7133.200000
6611.10	7123.200000
6711.10	7113.200000
6811.10	7103.200000
6911.10	7093.200000
7011.10	7083.200000
7111.10	7073.200000
7211.10	7063.200000
7311.10	7053.200000
7411.10	7043.200000
7511.10	7033.200000
7611.10	7023.200000
7711.10	7013.200000
7811.10	7003.200000
7911.10	6993.200000
8011.10	6983.200000
8111.10	6973.200000
8211.10	6963.200000
8311.10	6953.200000
8411.10	6943.200000
8511.10	6933.200000
8611.10	6923.200000
8711.10	6913.200000
8811.10	6903.200000
8911.10	6893.200000
9011.10	6883.200000
9111.10	6873.200000
9211.10	6863.200000
9311.10	6853.200000
9411.10	6843.200000
9511.10	6833.200000
9611.10	6823.200000
9711.10	6813.200000
9811.10	6803.200000
9911.10	6793.200000
10011.10	6783.200000
10111.10	6647.560000
10211.10	6506.640000
10311.10	6366.320000
10411.10	6356.320000
10511.10	6346.320000
10611.10	6336.320000
10711.10	6326.320000
10811.10	6316.320000
10911.10	6306.320000
11011.10	6296.320000
11111.10	6286.320000
11211.10	6276.320000
11311.10	6266.320000
11411.10	6256.320000
11511.10	6246.320000
11611.10	6236.320000
11711.10	6226.320000
11811.10	6216.320000
11911.10	6206.320000
12011.10	6196.320000
12111.10	6186.320000
12211.10	6176.320000
12311.10	6166.320000
12411.10	6156.320000
12511.10	6146.320000
12611.10	6136.320000
12711.10	6126.320000
12811.10	6116.320000
12911.10	6106.320000
13011.10	6096.320000
13111.10	6086.320000
13211.10	6076.320000
13311.10	6066.320000
13411.10	6056.320000
13511.10	6046.320000
13611.10	6036.320000
13711.10	6026.320000
13811.10	6016.320000
13911.10	6006.320000
14011.10	5996.320000
14111.10	5986.320000
14211.10	5976.320000
14311.10	5966.320000
14411.10	5956.320000
14511.10	5946.320000
14611.10	5936.320000
14711.10	5926.320000
14811.10	5916.320000
14911.10	5906.320000
15011.10	5896.320000
15111.10	5886.320000
15211.10	5876.320000
15311.10	5866.320000
15411.10	5856.320000
15511.10	5846.320000
15611.10	5836.320000
15711.10	5826.320000
15811.10	5816.320000
15911.10	5806.320000
16011.10	5796.320000
16111.10	5786.320000
16211.10	5776.320000
16311.10	5766.320000
16411.10	5756.320000
16511.10	5746.320000
16611.10	5736.320000
16711.10	5726.320000
16811.10	5716.320000
16911.10	5706.320000
17011.10	5696.320000
17111.10	5686.320000
17211.10	5676.320000
17311.10	5666.320000
17411.10	5656.320000
17511.10	5646.320000
17611.10	5636.320000
17711.10	5626.320000
17811.10	5616.320000
17911.10	5606.320000
18011.10	5596.320000
18111.10	5586.320000
18211.10	5576.320000
18311.10	5566.320000
18411.10	5556.320000
18511.10	5546.320000
18611.10	5536.320000
18711.10	5526.320000
18811.10	5516.320000
18911.10	5506.320000
19011.10	5496.320000
19111.10	5486.320000
19211.10	5476.320000
19311.10	5466.320000
19411.10	5456.320000
19511.10	5446.320000
19611.10	5436.320000
19711.10	5426.320000
19811.10	5416.320000
19911.10	5406.320000
20011.10	5396.320000
20111.10	5386.320000
20211.10	5376.320000
20311.10	5366.320000
20411.10	5356.320000
20511.10	5346.320000
20611.10	5336.320000
20711.10	5326.320000
20811.10	5316.320000
20911.10	5306.320000
21011.10	5296.320000
21111.10	5286.320000
21211.10	5276.320000
21311.10	5266.320000
21411.10	5256.320000
21511.10	5246.320000
21611.10	5236.320000
21711.10	5226.320000
21811.10	5216.320000
21911.10	5206.320000
22011.10	5196.320000
22111.10	5186.320000
22211.10	5176.320000
22311.10	5166.320000
22411.10	5156.320000
22511.10	5146.320000
22611.10	5136.320000
22711.10	5126.320000
22811.10	5116.320000
22911.10	5106.320000
23011.10	5096.320000
23111.10	5086.320000
23211.10	5076.320000
23311.10	5066.320000
23411.10	5056.320000
23511.10	5046.320000
23611.10	5036.320000
23711.10	5026.320000
23811.10	5016.320000
23911.10	5006.320000
24011.10	4996.320000
24111.10	4986.320000
24211.10	4976.320000
24311.10	4966.320000
24411.10	4956.320000
24511.10	4946.320000
24611.10	4936.320000
24711.10	4926.320000
24811.10	4916.320000
24911.10	4906.320000
25011.10	4896.320000
25111.10	4886.320000
25211.10	4876.320000
25311.10	4866.320000
25411.10	4856.320000
25511.10	4846.320000
25611.10	4836.320000
25711.10	4826.320000
25811.10	4816.320000
25911.10	4806.320000
26011.10	4796.320000
26111.10	4786.320000
26211.10	4776.320000
26311.10	4766.320000
26411.10	4756.320000
26511.10	4746.320000
26611.10	4736.320000
26711.10	4726.320000
26811.10	4716.320000
26911.10	4706.320000
27011.10	4696.320000
27111.10	4686.320000
27211.10	4676.320000
27311.10	4666.320000
27411.10	4656.320000
27511.10	4646.320000
27611.10	4636.320000
27711.10	4626.320000
27811.10	4616.320000
27911.10	4606.320000
28011.10	4596.320000
28111.10	4586.320000
28211.10	4576.320000
28311.10	4566.320000
28411.10	4556.320000
28511.10	4546.320000
28611.10	4536.320000
28711.10	4526.320000
28811.10	4516.320000
28911.10	4506.320000
29011.10	4496.320000
29111.10	4486.320000
29211.10	4476.320000
29311.10	4466.320000
29411.10	4456.320000
29511.10	4446.320000
29611.10	4436.320000
29711.10	4426.320000
29811.10	4416.320000
29911.10	4406.320000
30011.10	4396.320000
30111.10	4386.320000
30211.10	4376.320000
30311.10	4366.320000
30411.10	4356.320000
30511.10	4346.320000
30611.10	4336.320000
30711.10	4326.320000
30811.10	4316.320000
30911.10	4306.320000
31011.10	4296.320000
31111.10	4286.320000
31211.10	4276.320000
31311.10	4266.320000
31411.10	4256.320000
31511.10	4246.320000
31611.10	4236.320000
31711.10	4226.320000
31811.10	4216.320000
31911.10	4206.320000
32011.10	4196.320000
32111.10	4186.320000
32211.10	4176.320000
32311.10	4166.320000
32411.10	4156.320000
32511.10	4146.320000
32611.10	4136.320000
32711.10	4126.320000
32811.10	4116.320000
32911.10	4106.320000
33011.10	4096.320000
33111.10	4086.320000
33211.10	4076.320000
33311.10	4066.320000
33411.10	4056.320000
33511.10	4046.320000
33611.10	4036.320000
33711.10	4026.320000
33811.10	4016.320000
33911.10	4006.320000
34011.10	3996.320000
34111.10	3986.320000
34211.10	3976.320000
34311.10	3966.320000
34411.10	3956.320000
34511.10	3946.320000
34611.10	3936.320000
34711.10	3926.320000
34811.10	3916.320000
34911.10	3906.320000
35011.10	3896.320000
35111.10	3886.320000
35211.10	3876.320000
35311.10	3866.320000
35411.10	3856.320000
35511.10	3846.320000
35611.10	3836.320000
35711.10	3826.320000
35811.10	3816.320000
35911.10	3806.320000
36011.10	3796.320000
36111.10	3786.320000
36211.10	3776.320000
36311.10	3766.320000
36411.10	3756.320000
36511.10	3746.320000
36611.10	3736.320000
36711.10	3726.320000
36811.10	3716.320000
36911.10	3706.320000
37011.10	3696.320000
37111.10	3686.320000
37211.10	3676.320000
37311.10	3666.320000
37411.10	3656.320000
37511.10	3646.320000
37611.10	3636.320000
37711.10	3626.320000
37811.10	3616.320000
37911.10	3606.320000
38011.10	3596.320000
38111.10	3586.320000
38211.10	3576.320000
38311.10	3566.320000
38411.10	3556.320000
38511.10	3546.320000
38611.10	3536.320000
38711.10	3526.320000
38811.10	3516.320000
38911.10	3506.320000
39011.10	3496.320000
39111.10	3486.320000
39211.10	3476.320000
39311.10	3466.320000
39411.10	3456.320000
39511.10	3446.320000
39611.10	3436.320000
39711.10	3426.320000
39811.10	3416.320000
39911.10	3406.320000
111.10	9926.585000
211.10	9696.300000
311.10	9394.660000
411.10	9092.805000
511.10	8786.115000
611.10	8500.035000
711.10	8211.495000
811.10	7939.135000
911.10	7656.535000
1011.10	7381.610000
1111.10	7099.560000
1211.10	6827.825000
1311.10	6572.985000
1411.10	6321.890000
1511.10	6100.480000
1611.10	5875.640000
1711.10	5685.195000
1811.10	5483.040000
1911.10	5311.465000
2011.10	5145.900000
2111.10	4993.970000
2211.10	4857.545000
2311.10	4724.375000
2411.10	4621.010000
2511.10	4518.955000
2611.10	4447.470000
2711.10	4374.520000
2811.10	4325.385000
2911.10	4273.960000
3011.10	4239.085000
3111.10	4206.340000
3211.10	4188.295000
3311.10	4172.190000
3411.10	4149.655000
3511.10	4133.385000
3611.10	4117.140000
3711.10	4104.160000
3811.10	4087.840000
3911.10	4071.510000
4011.10	4054.820000
4111.10	4038.375000
4211.10	4021.990000
4311.10	4003.625000
4411.10	3987.230000
4511.10	3970.320000
4611.10	3954.275000
4711.10	3937.995000
4811.10	3920.625000
4911.10	3905.360000
5011.10	3887.950000
5111.10	3872.490000
5211.10	3856.795000
5311.10	3841.360000
5411.10	3825.665000
5511.10	3810.205000
5611.10	3794.535000
5711.10	3779.075000
5811.10	3763.380000
5911.10	3747.945000
6011.10	3732.485000
6111.10	3716.790000
6211.10	3701.355000
6311.10	3685.660000
6411.10	3670.200000
6511.10	3654.530000
6611.10	3640.370000
6711.10	3630.420000
6811.10	3618.235000
6911.10	3608.950000
7011.10	3596.205000
7111.10	3586.450000
7211.10	3575.615000
7311.10	3562.485000
7411.10	3552.045000
7511.10	3536.255000
7611.10	3525.955000
7711.10	3513.445000
7811.10	3495.840000
7911.10	3478.375000
8011.10	3462.355000
8111.10	3447.465000
8211.10	3425.410000
8311.10	3413.655000
8411.10	3403.910000
8511.10	3393.890000
8611.10	3384.080000
8711.10	3372.955000
8811.10	3363.095000
8911.10	3352.935000
9011.10	3343.040000
9111.10	3333.175000
9211.10	3321.920000
9311.10	3312.150000
9411.10	3302.105000
9511.10	3292.360000
9611.10	3282.365000
9711.10	3272.545000
9811.10	3262.575000
9911.10	3252.805000
10011.10	3242.720000
10111.10	3191.705000
10211.10	3142.110000
10311.10	3096.970000
10411.10	3051.775000
10511.10	3010.160000
10611.10	2974.115000
10711.10	2937.835000
10811.10	2902.680000
10911.10	2874.965000
11011.10	2863.930000
11111.10	2834.880000
11211.10	2820.115000
11311.10	2791.420000
11411.10	2770.880000
11511.10	2737.760000
11611.10	2720.755000
11711.10	2701.070000
11811.10	2678.810000
11911.10	2663.035000
12011.10	2639.415000
12111.10	2622.165000
12211.10	2596.530000
12311.10	2576.420000
12411.10	2543.770000
12511.10	2522.480000
12611.10	2494.730000
12711.10	2485.025000
12811.10	2467.715000
12911.10	2460.020000
13011.10	2451.180000
13111.10	2436.315000
13211.10	2413.335000
13311.10	2390.505000
13411.10	2374.920000
13511.10	2345.085000
13611.10	2330.825000
13711.10	2304.235000
13811.10	2287.325000
13911.10	2274.655000
14011.10	2270.200000
14111.10	2254.735000
14211.10	2248.030000
14311.10	2236.615000
14411.10	2227.655000
14511.10	2210.235000
14611.10	2200.960000
14711.10	2194.340000
14811.10	2178.870000
14911.10	2167.845000
15011.10	2141.960000
15111.10	2121.895000
15211.10	2092.320000
15311.10	2070.620000
15411.10	2056.845000
15511.10	2031.510000
15611.10	1998.705000
15711.10	1977.520000
15811.10	1970.195000
15911.10	1965.360000
16011.10	1963.025000
16111.10	1957.625000
16211.10	1956.330000
16311.10	1950.935000
16411.10	1946.805000
16511.10	1944.040000
16611.10	1937.220000
16711.10	1933.580000
16811.10	1923.250000
16911.10	1919.080000
17011.10	1911.070000
17111.10	1906.900000
17211.10	1896.170000
17311.10	1888.645000
17411.10	1878.415000
17511.10	1870.320000
17611.10	1864.245000
17711.10	1848.435000
17811.10	1836.040000
17911.10	1826.795000
18011.10	1817.295000
18111.10	1802.705000
18211.10	1794.065000
18311.10	1778.400000
18411.10	1769.490000
18511.10	1757.640000
18611.10	1749.040000
18711.10	1737.825000
18811.10	1730.815000
18911.10	1716.655000
19011.10	1708.550000
19111.10	1698.185000
19211.10	1694.125000
19311.10	1689.985000
19411.10	1684.920000
19511.10	1677.430000
19611.10	1668.530000
19711.10	1661.540000
19811.10	1656.200000
19911.10	1653.710000
20011.10	1649.255000
20111.10	1646.740000
20211.10	1642.460000
20311.10	1640.110000
20411.10	1636.580000
20511.10	1633.360000
20611.10	1630.490000
20711.10	1626.865000
20811.10	1623.340000
20911.10	1620.750000
21011.10	1618.785000
21111.10	1615.205000
21211.10	1613.415000
21311.10	1609.620000
21411.10	1608.010000
21511.10	1605.010000
21611.10	1602.525000
21711.10	1600.190000
21811.10	1597.195000
21911.10	1594.520000
22011.10	1591.930000
22111.10	1589.920000
22211.10	1586.430000
22311.10	1584.700000
22411.10	1580.705000
22511.10	1579.170000
22611.10	1576.285000
22711.10	1573.800000
22811.10	1571.685000
22911.10	1568.705000
23011.10	1566.205000
23111.10	1563.600000
23211.10	1561.665000
23311.10	1558.365000
23411.10	1556.725000
23511.10	1553.120000
23611.10	1551.620000
23711.10	1548.745000
23811.10	1546.325000
23911.10	1544.355000
24011.10	1541.440000
24111.10	1539.040000
24211.10	1536.435000
24311.10	1534.560000
24411.10	1531.245000
24511.10	1529.605000
24611.10	1526.000000
24711.10	1524.530000
24811.10	1521.630000
24911.10	1519.140000
25011.10	1517.155000
25111.10	1514.375000
25211.10	1512.170000
25311.10	1509.855000
25411.10	1508.250000
25511.10	1505.225000
25611.10	1503.780000
25711.10	1500.465000
25811.10	1499.175000
25911.10	1496.645000
26011.10	1494.425000
26111.10	1492.650000
26211.10	1489.930000
26311.10	1487.685000
26411.10	1485.465000
26511.10	1483.860000
26611.10	1480.965000
26711.10	1479.520000
26811.10	1476.335000
26911.10	1475.045000
27011.10	1472.645000
27111.10	1470.425000
27211.10	1468.685000
27311.10	1466.140000
27411.10	1463.970000
27511.10	1461.610000
27611.10	1460.005000
27711.10	1457.245000
27811.10	1455.800000
27911.10	1452.750000
28011.10	1451.460000
28111.10	1449.195000
28211.10	1446.975000
28311.10	1445.235000
28411.10	1442.825000
28511.10	1440.655000
28611.10	1438.570000
28711.10	1436.905000
28811.10	1434.155000
28911.10	1432.720000
29011.10	1429.680000
29111.10	1428.400000
29211.10	1426.135000
29311.10	1423.935000
29411.10	1422.195000
29511.10	1419.805000
29611.10	1417.635000
29711.10	1415.525000
29811.10	1413.965000
29911.10	1411.215000
30011.10	1409.780000
30111.10	1406.700000
30211.10	1405.465000
30311.10	1403.245000
30411.10	1401.090000
30511.10	1399.335000
30611.10	1396.990000
30711.10	1394.920000
30811.10	1392.855000
30911.10	1391.340000
31011.10	1388.620000
31111.10	1387.230000
31211.10	1384.365000
31311.10	1383.130000
31411.10	1380.975000
31511.10	1378.885000
31611.10	1377.245000
31711.10	1374.975000
31811.10	1372.825000
31911.10	1370.835000
32011.10	1369.415000
32111.10	1366.840000
32211.10	1365.450000
32311.10	1362.680000
32411.10	1361.445000
32511.10	1359.385000
32611.10	1357.295000
32711.10	1355.750000
32811.10	1353.480000
32911.10	1351.505000
33011.10	1349.515000
33111.10	1348.095000
33211.10	1345.520000
33311.10	1344.130000
33411.10	1341.290000
33511.10	1340.055000
33611.10	1338.070000
33711.10	1335.980000
33811.10	1334.445000
33911.10	1332.240000
34011.10	1330.275000
34111.10	1328.350000
34211.10	1326.940000
34311.10	1324.430000
34411.10	1323.040000
34511.10	1320.345000
34611.10	1319.110000
34711.10	1317.125000
34811.10	1315.035000
34911.10	1313.500000
35011.10	1311.295000
35111.10	1309.330000
35211.10	1307.405000
35311.10	1305.995000
35411.10	1303.485000
35511.10	1302.095000
35611.10	1299.400000
35711.10	1298.165000
35811.10	1296.180000
35911.10	1294.090000
36011.10	1292.555000
36111.10	1290.350000
36211.10	1288.385000
36311.10	1286.380000
36411.10	1285.035000
36511.10	1282.535000
36611.10	1281.160000
36711.10	1278.510000
36811.10	1277.360000
36911.10	1275.420000
37011.10	1273.370000
37111.10	1271.820000
37211.10	1269.660000
37311.10	1267.855000
37411.10	1265.975000
37511.10	1264.725000
37611.10	1262.260000
37711.10	1260.955000
37811.10	1258.380000
37911.10	1257.230000
38011.10	1255.265000
38111.10	1253.280000
38211.10	1251.875000
38311.10	1249.800000
38411.10	1248.005000
38511.10	1246.140000
38611.10	1244.900000
38711.10	1242.465000
38811.10	1241.290000
38911.10	1238.755000
39011.10	1237.735000
39111.10	1235.910000
39211.10	1233.990000
39311.10	1232.585000
39411.10	1230.585000
39511.10	1228.790000
39611.10	1227.070000
39711.10	1225.830000
39811.10	1223.395000
39911.10	1222.220000
111.10	10000.000000
211.10	10000.000000
311.10	10000.000000
111.10	10000.000000
211.10	10000.000000
311.10	10000.000000
411.10	10000.000000
511.10	10000.000000
611.10	10000.000000
711.10	10000.000000
811.10	10000.000000
911.10	10000.000000
1011.10	10000.000000
1111.10	10000.000000
1211.10	10000.000000
1311.10	10000.000000
1411.10	10000.000000
1511.10	10000.000000
1611.10	10000.000000
1711.10	10000.000000
1811.10	10000.000000
1911.10	10000.000000
2011.10	10000.000000
2111.10	10000.000000
2211.10	10000.000000
2311.10	10000.000000
2411.10	10000.000000
2511.10	10000.000000
2611.10	10000.000000
2711.10	10000.000000
2811.10	10000.000000
2911.10	10000.000000
3011.10	10000.000000
3111.10	10000.000000
3211.10	10000.000000
3311.10	10000.000000
3411.10	10000.000000
3511.10	10000.000000
3611.10	10000.000000
3711.10	10000.000000
3811.10	10000.000000
3911.10	10000.000000
4011.10	10000.000000
4111.10	10000.000000
4211.10	10000.000000
4311.10	10000.000000
4411.10	10000.000000
4511.10	10000.000000
4611.10	10000.000000
4711.10	10000.000000
4811.10	10000.000000
4911.10	10000.000000
5011.10	10000.000000
5111.10	10000.000000
5211.10	10000.000000
5311.10	10000.000000
5411.10	10000.000000
5511.10	10000.000000
5611.10	10000.000000
5711.10	10000.000000
5811.10	10000.000000
5911.10	10000.000000
6011.10	10000.000000
