32311.10	4
32411.10	4
32511.10	4
32611.10	4
32711.10	4
32811.10	4
32911.10	4
33011.10	4
33111.10	4
33211.10	4
33311.10	4
33411.10	4
33511.10	4
33611.10	4
33711.10	4
33811.10	4
33911.10	4
34011.10	4
34111.10	4
34211.10	4
34311.10	4
34411.10	4
34511.10	4
34611.10	4
34711.10	4
34811.10	4
34911.10	4
35011.10	4
35111.10	4
35211.10	4
35311.10	4
35411.10	4
35511.10	4
35611.10	4
35711.10	4
35811.10	4
35911.10	4
36011.10	4
36111.10	4
36211.10	4
36311.10	4
36411.10	4
36511.10	4
36611.10	4
36711.10	4
36811.10	4
36911.10	4
37011.10	4
37111.10	4
37211.10	4
37311.10	4
37411.10	4
37511.10	4
37611.10	4
37711.10	4
37811.10	4
37911.10	4
38011.10	4
38111.10	4
38211.10	4
38311.10	4
38411.10	4
38511.10	4
38611.10	4
38711.10	4
38811.10	4
38911.10	4
39011.10	4
39111.10	4
39211.10	4
39311.10	4
39411.10	4
39511.10	4
39611.10	4
39711.10	4
39811.10	4
39911.10	4
111.10	1
211.10	1
311.10	3
111.10	1
211.10	1
311.10	3
411.10	7
511.10	9
611.10	9
711.10	13
811.10	21
911.10	26
1011.10	21
1111.10	20
1211.10	39
1311.10	43
1411.10	52
1511.10	54
1611.10	60
1711.10	64
1811.10	65
1911.10	68
2011.10	69
2111.10	75
2211.10	75
2311.10	79
2411.10	80
2511.10	80
2611.10	80
2711.10	78
2811.10	78
2911.10	80
3011.10	80
3111.10	80
3211.10	80
3311.10	80
3411.10	80
3511.10	80
3611.10	80
3711.10	80
3811.10	80
3911.10	80
4011.10	80
4111.10	80
4211.10	80
4311.10	80
4411.10	80
4511.10	80
4611.10	80
4711.10	80
4811.10	80
4911.10	80
5011.10	80
5111.10	80
5211.10	80
5311.10	80
5411.10	80
5511.10	80
5611.10	80
5711.10	80
5811.10	80
5911.10	80
6011.10	80
6111.10	80
6211.10	80
6311.10	80
6411.10	80
6511.10	80
6611.10	80
6711.10	80
6811.10	80
6911.10	80
7011.10	80
7111.10	80
7211.10	80
7311.10	80
7411.10	80
7511.10	80
7611.10	80
7711.10	80
7811.10	80
7911.10	80
8011.10	80
8111.10	55
8211.10	55
8311.10	66
8411.10	66
8511.10	62
8611.10	62
8711.10	69
8811.10	69
8911.10	69
9011.10	62
9111.10	62
9211.10	68
9311.10	68
9411.10	66
9511.10	66
9611.10	70
9711.10	70
9811.10	70
9911.10	63
10011.10	63
10111.10	68
10211.10	68
10311.10	68
10411.10	68
10511.10	70
10611.10	70
10711.10	70
10811.10	70
10911.10	70
11011.10	70
11111.10	70
11211.10	70
11311.10	70
11411.10	70
11511.10	70
11611.10	70
11711.10	70
11811.10	70
11911.10	70
12011.10	70
12111.10	70
12211.10	70
12311.10	70
12411.10	70
12511.10	70
12611.10	70
12711.10	70
12811.10	70
12911.10	70
13011.10	70
13111.10	70
13211.10	70
13311.10	70
13411.10	70
13511.10	70
13611.10	70
13711.10	70
13811.10	70
13911.10	70
14011.10	70
14111.10	70
14211.10	70
14311.10	70
14411.10	70
14511.10	70
14611.10	70
14711.10	70
14811.10	70
14911.10	70
15011.10	70
15111.10	70
15211.10	70
15311.10	79
15411.10	79
15511.10	76
15611.10	76
15711.10	79
15811.10	79
15911.10	80
16011.10	80
16111.10	80
16211.10	80
16311.10	80
16411.10	80
16511.10	80
16611.10	80
16711.10	80
16811.10	80
16911.10	80
17011.10	80
17111.10	80
17211.10	80
17311.10	80
17411.10	80
17511.10	80
17611.10	80
17711.10	80
17811.10	80
17911.10	80
18011.10	80
18111.10	80
18211.10	80
18311.10	80
18411.10	80
18511.10	80
18611.10	80
18711.10	80
18811.10	80
18911.10	80
19011.10	80
19111.10	80
19211.10	80
19311.10	80
19411.10	80
19511.10	80
19611.10	80
19711.10	80
19811.10	80
19911.10	80
20011.10	80
20111.10	80
20211.10	80
